"Time","Q_bed"
18.57671999997434,-5.976928280505605E7
18.57923999997432,-5.855132261602737E7
18.581879999974298,-5.664937467959388E7
18.584399999974277,-5.516836595556435E7
18.586919999974256,-5.355394752952521E7
18.589439999974235,-5.221152371499823E7
18.592079999974214,-5.1280986009586014E7
18.594599999974193,-5.0245232206973866E7
18.597119999974172,-4.913587948851658E7
18.59963999997415,-4.890848666077759E7
18.60227999997413,-4.8898072637870975E7
18.60479999997411,-4.869193208779514E7
18.607319999974088,-4.798073357737741E7
18.609959999974066,-4.709677661137493E7
18.612479999974045,-4.6317527477994144E7
18.614999999974025,-4.5954693125298336E7
18.617519999974004,-4.480836980914764E7
18.620159999973982,-4.3726171378129E7
18.62267999997396,-4.2775493647540346E7
18.62519999997394,-4.214776847486609E7
18.62783999997392,-4.128314387084052E7
18.630359999973898,-4.144419852198545E7
18.632879999973877,-4.154826067925738E7
18.635399999973856,-4.1761119391839035E7
18.638039999973834,-4.057249868891571E7
18.640559999973814,-4.036195211456826E7
18.643079999973793,-3.987130878543559E7
18.64571999997377,-3.905758918753137E7
18.64823999997375,-3.932357104946106E7
18.65075999997373,-3.921684174864462E7
18.65327999997371,-3.9788101800387144E7
18.655919999973687,-3.9664388409693554E7
18.658439999973666,-3.805034854647451E7
18.660959999973645,-3.724861345343871E7
18.663599999973624,-3.635237806608802E7
18.666119999973603,-3.5554556465860926E7
18.668639999973582,-3.502965447222971E7
18.67115999997356,-3.487510193621193E7
18.67379999997354,-3.484997685688335E7
18.67631999997352,-3.3046302238276564E7
18.678839999973498,-3.368952968299566E7
18.681479999973476,-3.3664710914416224E7
18.683999999973455,-3.1677658080157883E7
18.686519999973434,-3.1092983818305004E7
18.689039999973414,-3.0608264549132586E7
18.691679999973392,-2.9404370717149686E7
18.69419999997337,-2.9704179840905964E7
18.69671999997335,-2.8821059729049783E7
18.69935999997333,-2.7812706758162115E7
18.701879999973308,-2.6809285795370296E7
18.704399999973287,-2.668562581868991E7
18.706919999973266,-2.663849438386587E7
18.709559999973244,-2.581735888680075E7
18.712079999973223,-2.4275042439351268E7
18.714599999973203,-2.3522819074458968E7
18.71723999997318,-2.262093845767887E7
18.71975999997316,-2.1325155252564453E7
18.72227999997314,-2.0531185446089834E7
18.72479999997312,-2.05083579191843E7
18.727439999973097,-2.0148374409752622E7
18.729959999973076,-1.816353282311181E7
18.732479999973055,-1.814807703472685E7
18.734999999973034,-1.7263936444404874E7
18.737639999973013,-1.6099376912320834E7
18.74015999997299,-1.4062278055331396E7
18.74267999997297,-1.3758428620106481E7
18.74531999997295,-1.341898311163421E7
18.74783999997293,-1.2973451438589128E7
18.750359999972908,-1.2058079329426005E7
18.752879999972887,-1.2100591410592655E7
18.755519999972865,-1.1114769149397789E7
18.758039999972844,-1.054441994595907E7
18.760559999972823,-9587117.535604727
18.7631999999728,-8438779.88038927
18.76571999997278,-9607261.38089962
18.76823999997276,-1.2704246793445965E7
18.77075999997274,-1.3513203073458971E7
18.773399999972717,-1.2615053260204008E7
18.775919999972697,-1.1276790641687987E7
18.778439999972676,-1.1168984723435357E7
18.781079999972654,-1.1074027212971294E7
18.783599999972633,-1.1750284156719916E7
18.786119999972613,-1.2217565894759484E7
18.78863999997259,-1.083998060020259E7
18.79127999997257,-1.0619544871582137E7
18.79379999997255,-1.0312858457952948E7
18.79631999997253,-1.120437258543883E7
18.798959999972507,-9978432.664647222
18.801479999972486,-8591528.441404104
18.803999999972465,-8092114.616563228
18.806519999972444,-6795666.973225048
18.809159999972422,-5015878.254576602
18.8116799999724,-9165179.348591933
18.81419999997238,-9779245.089623956
18.81683999997236,-1.0085205931238357E7
18.819359999972338,-1.134505023309752E7
18.821879999972317,-1.2308926179563472E7
18.824399999972297,-1.2697672818305038E7
18.827039999972275,-1.2566345479557967E7
18.829559999972254,-1.1482458257708756E7
18.832079999972233,-8959816.327010717
18.83471999997221,-8608129.931466319
18.83723999997219,-7337104.357281102
18.83975999997217,-5759090.232236047
18.84227999997215,-5107597.242416551
18.844919999972127,-806803.2466630852
18.847439999972107,2668296.9701677905
18.849959999972086,4976143.011268712
18.852479999972065,6888572.799097988
18.855119999972043,7235190.945954621
18.857639999972022,7281790.922123427
18.860159999972,7585922.670994511
18.86279999997198,9878665.008603519
18.86531999997196,1.0672590374028785E7
18.867839999971938,1.2362789373120844E7
18.870359999971917,1.275349317832591E7
18.872999999971896,1.4201352184176726E7
18.875519999971875,1.3685648459337976E7
18.878039999971854,1.4337550560386118E7
18.880679999971832,1.6070331063068518E7
18.88319999997181,1.8046681325032145E7
18.88571999997179,1.7791236013196845E7
18.88823999997177,1.5408423764164083E7
18.890879999971748,1.6487401226308065E7
18.893399999971727,1.7037864909870297E7
18.895919999971706,1.8789203497284666E7
18.898559999971685,2.1345231928763952E7
18.901079999971664,2.0689874257685624E7
18.903599999971643,2.10419668065121E7
18.906119999971622,2.1393232228178628E7
18.9087599999716,2.285277980974358E7
18.91127999997158,2.3638868231056187E7
18.91379999997156,2.4545873254337497E7
18.916439999971537,2.666186181895796E7
18.918959999971516,2.7987773724411417E7
18.921479999971496,2.8719797209944755E7
18.923999999971475,2.6970393848165076E7
18.926639999971453,2.6431264763039075E7
18.929159999971432,2.6997369249287758E7
18.93167999997141,2.7055221354607698E7
18.93431999997139,2.634191168733424E7
18.93683999997137,2.7035202165945765E7
18.939359999971348,2.52404899039219E7
18.941879999971327,2.543259471493055E7
18.944519999971305,2.4325752650248855E7
18.947039999971285,2.288345294144937E7
18.949559999971264,2.1791966975533802E7
18.952199999971242,2.1818513929393336E7
18.95471999997122,2.2922750618544552E7
18.9572399999712,2.3430285709830694E7
18.95975999997118,2.6123131925080158E7
18.962399999971158,2.6631196795541823E7
18.964919999971137,2.6599280881496996E7
18.967439999971116,2.5817867646876086E7
18.970079999971095,2.5302950051275503E7
18.970199999971094,2.4939376567152742E7
18.970319999971093,2.448892063295463E7
18.97043999997109,2.456797650746259E7
18.97055999997109,2.4609211066872925E7
18.97067999997109,2.484453886819087E7
18.97079999997109,2.4610904728930634E7
18.970919999971088,2.484218716290378E7
18.971039999971087,2.466956901835367E7
18.971159999971086,2.4608067918531947E7
18.971279999971085,2.4884971814774808E7
18.971399999971084,2.4854522322210465E7
18.971519999971083,2.472391805213253E7
18.97163999997108,2.4944842998973258E7
18.97175999997108,2.4878299898876335E7
18.97187999997108,2.483694865054836E7
18.97199999997108,2.470222146011638E7
18.972119999971078,2.453297239863106E7
18.972239999971077,2.4561210135126777E7
18.972359999971076,2.4675312178782847E7
18.972479999971075,2.4875992136920907E7
18.972599999971074,2.510888386948985E7
18.972719999971073,2.522688389588765E7
18.97283999997107,2.5383754542331934E7
18.97295999997107,2.5590721188302994E7
18.97307999997107,2.5735539742064968E7
18.97319999997107,2.6345179792492446E7
18.973319999971068,2.6634219151354667E7
18.973439999971067,2.7073691686830897E7
18.973559999971066,2.7308858027469896E7
18.973679999971065,2.739373404203868E7
18.973799999971064,2.7807516172063034E7
18.973919999971063,2.7340719868735585E7
18.974039999971062,2.7148536231924556E7
18.97415999997106,2.7021024551143974E7
18.97427999997106,2.6784533398086447E7
18.97439999997106,2.6758085711944804E7
18.974519999971058,2.6814706831852652E7
18.974639999971057,2.6864641251907576E7
18.974759999971056,2.6948279535820592E7
18.974879999971055,2.6895345180839855E7
18.974999999971054,2.723391507009514E7
18.975119999971053,2.717671765248847E7
18.975239999971052,2.7489160057717305E7
18.97535999997105,2.728560633638764E7
18.97547999997105,2.7366855691350654E7
18.97559999997105,2.7336826344436064E7
18.975719999971048,2.7541598445933226E7
18.975839999971047,2.772309391828869E7
18.975959999971046,2.812075635799194E7
18.976079999971045,2.8284895519771595E7
18.976199999971044,2.854631744470089E7
18.976319999971043,2.878216670392502E7
18.976439999971042,2.869485560420564E7
18.97655999997104,2.912755978516836E7
18.97667999997104,2.892484331917602E7
18.97679999997104,2.945922742175388E7
18.976919999971038,2.9539595577622756E7
18.977039999971037,2.9535270368344694E7
18.977159999971036,2.9746392722939998E7
18.977279999971035,2.927131137947956E7
18.977399999971034,2.933969210613405E7
18.977519999971033,2.9068609283280905E7
18.977639999971032,2.8811458100401975E7
18.97775999997103,2.860549102767455E7
18.97787999997103,2.8593485518448576E7
18.97799999997103,2.8405371096222036E7
18.978119999971028,2.8310941616939783E7
18.978239999971027,2.8392060240809575E7
18.978359999971026,2.842403888890578E7
18.978479999971025,2.8471845517032217E7
18.978599999971024,2.9142925556879517E7
18.978719999971023,2.9138296663998995E7
18.978839999971022,2.910167526061706E7
18.97895999997102,2.9209566955444932E7
18.97907999997102,2.891741455177927E7
18.97919999997102,2.8829014217437264E7
18.97931999997102,2.8559816979857966E7
18.979439999971017,2.8426703140087485E7
18.979559999971016,2.8197578896523524E7
18.979679999971015,2.8242392014928076E7
18.979799999971014,2.8102218118223485E7
18.979919999971013,2.794867107740992E7
18.980039999971012,2.801012334012041E7
18.98015999997101,2.816116458626513E7
18.98027999997101,2.7887261054480985E7
18.98039999997101,2.8086210753394164E7
18.98051999997101,2.8357287579212196E7
18.980639999971007,2.861306461967646E7
18.980759999971006,2.8854263430405047E7
18.980879999971005,2.91801994233784E7
18.980999999971004,2.9342272456122786E7
18.981119999971003,2.9380795556581028E7
18.981239999971002,2.9069841528101694E7
18.981359999971,2.904740115625482E7
18.981479999971,2.8860061756275702E7
18.981599999971,2.8822782723360322E7
18.981719999971,2.8640975251239005E7
18.981839999970997,2.882892381655147E7
18.981959999970996,2.893261026198871E7
18.982079999970995,2.9222652219105303E7
18.982199999970994,2.9268895704363257E7
18.982319999970994,2.972206197210772E7
18.982439999970993,2.946007394395786E7
18.98255999997099,2.9805927289965373E7
18.98267999997099,2.9814695020410284E7
18.98279999997099,2.9546515516489673E7
18.98291999997099,3.00483929795099E7
18.983039999970988,3.0066647574198447E7
18.983159999970987,2.9907493657701436E7
18.983279999970986,2.9537451200804412E7
18.983399999970985,2.930531921789398E7
18.983519999970984,2.9053268928896967E7
18.983639999970983,2.900764190870552E7
18.98375999997098,2.9020827825656835E7
18.98387999997098,2.931477027764839E7
18.98399999997098,2.941573374515778E7
18.98411999997098,2.947555521984438E7
18.984239999970978,2.959424998702008E7
18.984359999970977,2.9608884758190017E7
18.984479999970976,2.955715197456645E7
18.984599999970975,2.9501544818437923E7
18.984719999970974,2.936132228124142E7
18.984839999970973,2.9339025967283357E7
18.98495999997097,2.9207552664677605E7
18.98507999997097,2.9118342192134093E7
18.98519999997097,2.883036451221875E7
18.98531999997097,2.895796361479218E7
18.985439999970968,2.8948700281386264E7
18.985559999970967,2.884544230068995E7
18.985679999970966,2.8875044570815396E7
18.985799999970965,2.8527783859486517E7
18.985919999970964,2.8554135882543366E7
18.986039999970963,2.8493132446183316E7
18.986159999970962,2.8726941026248477E7
18.98627999997096,2.8645158184911583E7
18.98639999997096,2.8522640306234132E7
18.98651999997096,2.8597243247197043E7
18.986639999970958,2.8426002819544557E7
18.986759999970957,2.8240723729508754E7
18.986879999970956,2.8384287611256737E7
18.986999999970955,2.859248657688079E7
18.987119999970954,2.8275529994951416E7
18.987239999970953,2.8390040127927836E7
18.987359999970952,2.8256874615747966E7
18.98747999997095,2.8023269496696137E7
18.98759999997095,2.778852247220772E7
18.98771999997095,2.7711643173357062E7
18.987839999970948,2.7748472831262782E7
18.987959999970947,2.755105906017096E7
18.988079999970946,2.7216429828896634E7
18.988199999970945,2.711984532304736E7
18.988319999970944,2.684669731861785E7
18.988439999970943,2.657328981228699E7
18.988559999970942,2.628022592688938E7
18.98867999997094,2.6244891030737557E7
18.98879999997094,2.6576852902520593E7
18.98891999997094,2.6594223816996682E7
18.989039999970938,2.6804688900843445E7
18.989159999970937,2.7105085911245342E7
18.989279999970936,2.6862819048051197E7
18.989399999970935,2.6961112691177383E7
18.989519999970934,2.6964331690679E7
18.989639999970933,2.657398935408184E7
18.989759999970932,2.6475141004917383E7
18.98987999997093,2.6558462992580656E7
18.98999999997093,2.626888771974689E7
18.99011999997093,2.634712698117103E7
18.990239999970928,2.6002340211035423E7
18.990359999970927,2.540599787834053E7
18.990479999970926,2.5291559832246747E7
18.990599999970925,2.5336711044407018E7
18.990719999970924,2.513899309314548E7
18.990839999970923,2.5075975631154086E7
18.990959999970922,2.5250588023222033E7
18.99107999997092,2.510729570410102E7
18.99119999997092,2.5237955460029647E7
18.99131999997092,2.5323032919852022E7
18.99143999997092,2.5372378748984464E7
18.991559999970917,2.5234199737272084E7
18.991679999970916,2.522422002809854E7
18.991799999970915,2.5092834508244332E7
18.991919999970914,2.5034877596489478E7
18.992039999970913,2.504495707658925E7
18.992159999970912,2.498516249898038E7
18.99227999997091,2.47750948550037E7
18.99239999997091,2.4702691704759706E7
18.99251999997091,2.5047134378968608E7
18.99263999997091,2.4803002490633946E7
18.992759999970907,2.5046586285133973E7
18.992879999970906,2.5031714710615046E7
18.992999999970905,2.487884094131244E7
18.993119999970904,2.492851719003725E7
18.993239999970903,2.441674984314281E7
18.993359999970902,2.425831126746028E7
18.9934799999709,2.4560557940265458E7
18.9935999999709,2.4523775568352133E7
18.9937199999709,2.4923486272521764E7
18.9938399999709,2.498331114315374E7
18.993959999970897,2.5418818419941735E7
18.994079999970896,2.4971058501882188E7
18.994199999970895,2.4779630462855097E7
18.994319999970894,2.5203630410815246E7
18.994439999970893,2.481161124917897E7
18.994559999970893,2.4474126619200423E7
18.99467999997089,2.4470002888852425E7
18.99479999997089,2.430577475963366E7
18.99491999997089,2.424456337713812E7
18.99503999997089,2.440985301840267E7
18.995159999970888,2.4675493903803356E7
18.995279999970887,2.458770781892146E7
18.995399999970886,2.4620788781537905E7
18.995519999970885,2.4367513771381408E7
18.995639999970884,2.434020483375655E7
18.995759999970883,2.4056232597218804E7
18.99587999997088,2.422383953744059E7
18.99599999997088,2.398660737066577E7
18.99611999997088,2.4202939120785825E7
18.99623999997088,2.405712198917952E7
18.996359999970878,2.407212790469121E7
18.996479999970877,2.3923073079351857E7
18.996599999970876,2.3677075445154265E7
18.996719999970875,2.3725461344596125E7
18.996839999970874,2.337009136863265E7
18.996959999970873,2.3618071302661467E7
18.99707999997087,2.341566464393756E7
18.99719999997087,2.332309216675859E7
18.99731999997087,2.337534402757613E7
18.99743999997087,2.341770539890573E7
18.997559999970868,2.304354447838918E7
18.997679999970867,2.2934064707350496E7
18.997799999970866,2.2921047645689636E7
18.997919999970865,2.269678815380385E7
18.998039999970864,2.2560965322555926E7
18.998159999970863,2.2625033383648913E7
18.998279999970862,2.2528517131789662E7
18.99839999997086,2.243269491875033E7
18.99851999997086,2.229478772407307E7
